"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 00:02:46","53.009559199999998","4.7180505000000004","5","\N","21.5","6","18.399999999999999","3.1000000000000001","4.7999999999999998","9.8000000000000007","0","0","0","1.23"
"2010-06-28 00:22:47","53.003625100000001","4.7379448000000002","0","\N","18.600000000000001","6","13.1","3","3.2999999999999998","6.4000000000000004","-0.34000000000000002","-0.050000000000000003","-0.29999999999999999","2.8199999999999998"
"2010-06-28 00:27:58","52.997438299999999","4.7363664999999999","19","\N","17.399999999999999","6","20","2.8999999999999999","7.7999999999999998","8.6999999999999993","9.3800000000000008","-2.9199999999999999","-7.7800000000000002","3.6000000000000001"
"2010-06-28 00:33:06","52.995461599999999","4.7334604999999996","1","\N","19.699999999999999","5","23.800000000000001","2.2999999999999998","4.2999999999999998","4.5999999999999996","-0.11","-0.25","0.16","9.8399999999999999"
"2010-06-28 00:38:01","52.995451799999998","4.7335038999999997","4","\N","20.5","4","15","2.5","4.4000000000000004","5.4000000000000004","-0.080000000000000002","-0.050000000000000003","-0.10000000000000001","3.1699999999999999"
"2010-06-28 00:43:30","52.995407800000002","4.7334610000000001","-6","\N","21","5","39.799999999999997","3.1000000000000001","4.7000000000000002","9.3000000000000007","-0.83999999999999997","-0.55000000000000004","-0.75","4.1699999999999999"
"2010-06-28 00:48:25","52.995410900000003","4.7335709000000001","-5","\N","21.300000000000001","5","15","4.4000000000000004","7.7999999999999998","8.0999999999999996","-0.19","0.42999999999999999","-0.19","3.6200000000000001"
"2010-06-28 00:53:46","52.995384899999998","4.7335789999999998","-2","\N","21.600000000000001","5","16","4.5999999999999996","8.4000000000000004","9.1999999999999993","0.68000000000000005","0.19","0.059999999999999998","4.1299999999999999"
"2010-06-28 00:58:53","52.995395100000003","4.7336156000000003","-6","\N","21.199999999999999","5","18.899999999999999","4.7000000000000002","6.7999999999999998","8.0999999999999996","-0.040000000000000001","0.02","-0.029999999999999999","0.44"
"2010-06-28 01:03:53","52.993955999999997","4.7387056000000003","0","\N","21","5","14.9","4.7999999999999998","8","9.5","2.9700000000000002","9.4800000000000004","-1.7","4.2599999999999998"
"2010-06-28 01:09:00","52.983187000000001","4.7786080999999996","-15","\N","18.199999999999999","5","17.899999999999999","4.7999999999999998","9.6999999999999993","11.699999999999999","3.8799999999999999","8.0700000000000003","-3.8700000000000001","1.99"
"2010-06-28 01:14:00","52.9777968","4.8009991999999997","-5","\N","17.800000000000001","6","14","2.2000000000000002","3.3999999999999999","5.0999999999999996","0.080000000000000002","-0.60999999999999999","-0.28000000000000003","2.6200000000000001"
"2010-06-28 01:19:04","52.977353100000002","4.7993741999999999","-12","\N","19.199999999999999","6","13.9","2.5","5.4000000000000004","5.2999999999999998","-0.20999999999999999","-0.029999999999999999","-0.17000000000000001","1.0700000000000001"
"2010-06-28 01:24:08","52.9770465","4.7977045","-9","\N","20","5","13.9","2.8999999999999999","6.5999999999999996","5.7999999999999998","0.059999999999999998","-0.23999999999999999","-0.059999999999999998","5.4199999999999999"
"2010-06-28 01:29:12","52.979892200000002","4.8299175999999999","-8","\N","17.699999999999999","6","13.9","2.6000000000000001","6.4000000000000004","5.7000000000000002","-3.29","8.7100000000000009","1.4199999999999999","3.8399999999999999"
"2010-06-28 01:34:17","52.9798288","4.8304628999999997","-8","\N","20.5","6","14.9","2.3999999999999999","4.5999999999999996","5.7000000000000002","-0.12","-0.20999999999999999","0.19","3.0099999999999998"
"2010-06-28 01:39:22","52.979825699999999","4.8305214999999997","-5","\N","21.5","7","15.9","2","4","4.4000000000000004","0.23000000000000001","0.02","-0.029999999999999999","2.5600000000000001"
"2010-06-28 01:44:26","52.979991200000001","4.8305262000000004","-6","\N","21.800000000000001","5","15.9","2.5","5","4.9000000000000004","0.12","0.029999999999999999","0.02","3.1800000000000002"
"2010-06-28 01:49:37","52.979909399999997","4.8306589999999998","-8","\N","22","5","22.800000000000001","3","4.5999999999999996","4.5","0","0.01","-0.02","0.27000000000000002"
"2010-06-28 01:54:44","52.979970299999998","4.8303514999999999","7","\N","22.199999999999999","5","25.600000000000001","6.5999999999999996","8.4000000000000004","8.5","0","-0.050000000000000003","0.029999999999999999","0.42999999999999999"
"2010-06-28 02:00:04","52.980046000000002","4.8303349000000004","14","\N","22","5","25.699999999999999","8.1999999999999993","9.6999999999999993","10.800000000000001","0.01","-0.02","0.029999999999999999","0.45000000000000001"
"2010-06-28 02:04:58","52.980003099999998","4.8306016999999999","-7","\N","22.5","7","15.9","2.2999999999999998","4.2999999999999998","5","-0.089999999999999997","-0.089999999999999997","0.11","2.5899999999999999"
"2010-06-28 02:10:02","52.979970100000003","4.8306170000000002","-8","\N","22.399999999999999","7","15.800000000000001","2.2999999999999998","4.5999999999999996","5.5","0.12","-0.02","-0.17999999999999999","2.8300000000000001"
"2010-06-28 02:15:10","52.979964899999999","4.8306424000000003","-7","\N","22.100000000000001","6","19.600000000000001","3.2999999999999998","6.7000000000000002","6.7999999999999998","0","-0.02","0.059999999999999998","1.2"
"2010-06-28 02:20:34","52.982551899999997","4.8713889000000004","0","\N","18.399999999999999","6","39.600000000000001","2","4.7999999999999998","4.7999999999999998","-1.9399999999999999","9.3499999999999996","-0.46999999999999997","3.4700000000000002"
"2010-06-28 02:25:46","52.985514600000002","4.9132959999999999","6","\N","17.699999999999999","5","19.199999999999999","3.8999999999999999","6.7000000000000002","7.9000000000000004","-1.1000000000000001","9.6799999999999997","0.89000000000000001","3.4700000000000002"
"2010-06-28 02:30:49","52.979768200000002","4.9540480000000002","9","\N","17.800000000000001","6","14.800000000000001","1.8999999999999999","4.5","4.0999999999999996","2.77","8.6600000000000001","-2.6499999999999999","3.8900000000000001"
"2010-06-28 02:35:49","52.964995999999999","4.9847789000000002","25","\N","17.899999999999999","6","10.800000000000001","2.8999999999999999","6.0999999999999996","6.4000000000000004","6.5700000000000003","4.6600000000000001","-4.8799999999999999","3.77"
"2010-06-28 02:40:46","52.938787400000002","4.9992679000000004","42","\N","17.899999999999999","5","19.600000000000001","6.7999999999999998","9.3000000000000007","10.4","6.7300000000000004","3.9399999999999999","-5.7000000000000002","3.0899999999999999"
"2010-06-28 02:45:49","52.913428500000002","5.0177924000000003","28","\N","18","6","18.600000000000001","2.6000000000000001","5.2999999999999998","5.2999999999999998","7.7800000000000002","3.8599999999999999","-5.8200000000000003","1.98"
"2010-06-28 02:50:48","52.888059800000001","5.0352211000000002","38","\N","17.800000000000001","6","13.699999999999999","2.5","5.2000000000000002","5.0999999999999996","6.7999999999999998","5.5800000000000001","-4.8499999999999996","3.0299999999999998"
"2010-06-28 02:55:53","52.861280000000001","5.0615864000000004","9","\N","17.699999999999999","6","14.699999999999999","2.3999999999999999","5.0999999999999996","5.0999999999999996","6.7199999999999998","8.0399999999999991","-6.0700000000000003","3.4500000000000002"
"2010-06-28 03:00:57","52.835762600000002","5.0883077999999999","34","\N","17.800000000000001","6","14.6","2.2999999999999998","4.9000000000000004","4.5999999999999996","6.7400000000000002","6.7699999999999996","-6.0999999999999996","2.9199999999999999"
"2010-06-28 03:06:01","52.806939300000003","5.0865634999999996","55","\N","18","6","14.699999999999999","2.2000000000000002","5.4000000000000004","5.2000000000000002","8.2799999999999994","-0.82999999999999996","-6.5499999999999998","3.1099999999999999"
"2010-06-28 03:11:10","52.778912900000002","5.0745977","14","\N","18.100000000000001","4","19.5","8.1999999999999993","7.5","13.5","8.6600000000000001","-1.3100000000000001","-6.54","1.52"
"2010-06-28 03:16:11","52.750807199999997","5.0747961999999998","46","\N","18.199999999999999","6","14.199999999999999","2","5.0999999999999996","5.5999999999999996","8.75","0.44","-7.8099999999999996","3.21"
"2010-06-28 03:21:13","52.719153200000001","5.0811504000000003","-13","\N","17.899999999999999","5","14.699999999999999","3.7999999999999998","6","8.5","-0.059999999999999998","0.059999999999999998","-0.20000000000000001","4.25"
